

Sat Feb 24 10:39:50 PST 2024
  UID   PID  PPID   C STIME   TTY           TIME CMD
  501   750     1   0  9:23AM ??         0:00.39 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
  501   751     1   0  9:23AM ??         0:00.34 /System/Library/PrivateFrameworks/iCloudDriveService.framework/XPCServices/ContainerMetadataExtractor.xpc/Contents/MacOS/ContainerMetadataExtractor
  501   752     1   0  9:23AM ??         0:00.04 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoteagent
  501   753     1   0  9:23AM ??         0:00.14 /System/Library/PrivateFrameworks/SiriTTSService.framework/sirittsd
  501   754     1   0  9:23AM ??         0:06.87 /usr/libexec/triald
  501   755     1   0  9:23AM ??         0:00.10 /System/Library/PrivateFrameworks/CloudDocs.framework/PlugIns/com.apple.CloudDocs.iCloudDriveFileProvider.appex/Contents/MacOS/com.apple.CloudDocs.iCloudDriveFileProvider -AppleLanguages ("en-US", "es-US", "he-US")
  501   756     1   0  9:23AM ??         0:01.76 /System/Library/Frameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent
  501   757     1   0  9:23AM ??         0:00.74 /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
  501   758     1   0  9:23AM ??         0:00.29 /usr/libexec/avconferenced
  501   759     1   0  9:23AM ??         0:00.26 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistoryPluginHelper
  501   760     1   0  9:23AM ??         0:19.03 /System/Library/PrivateFrameworks/CSExattrCrypto.framework/Versions/A/XPCServices/CSExattrCryptoService.xpc/Contents/MacOS/CSExattrCryptoService
  501   761     1   0  9:23AM ??         0:00.03 /System/Library/Frameworks/MediaAccessibility.framework/Versions/A/XPCServices/com.apple.accessibility.mediaaccessibilityd.xpc/Contents/MacOS/com.apple.accessibility.mediaaccessibilityd
  294   762     1   0  9:23AM ??         0:00.08 /usr/libexec/audiomxd
  501   763     1   0  9:23AM ??         0:04.36 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
  501   764     1   0  9:23AM ??         0:00.81 /System/Library/Frameworks/CoreGraphics.framework/Versions/A/XPCServices/CGPDFService.xpc/Contents/MacOS/CGPDFService
  501   765     1   0  9:23AM ??         0:01.23 /System/Library/Frameworks/QuickLookThumbnailing.framework/Versions/A/PlugIns/ThumbnailExtension_macOS.appex/Contents/MacOS/ThumbnailExtension_macOS -AppleLanguages ("en-US", "es-US", "he-US")
  501   766     1   0  9:23AM ??         0:00.31 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
  501   767     1   0  9:23AM ??         0:02.85 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
  501   768     1   0  9:23AM ??         0:00.32 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/ExternalQuickLookSatellite-arm64.xpc/Contents/MacOS/ExternalQuickLookSatellite-arm64
  501   769     1   0  9:23AM ??         0:00.03 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501   770     1   0  9:23AM ??         0:00.07 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
  501   771     1   0  9:23AM ??         0:00.62 /System/Library/PrivateFrameworks/iCloudNotification.framework/iCloudNotificationAgent
  501   772     1   0  9:23AM ??         0:00.10 /System/Library/CoreServices/pbs
  501   773     1   0  9:23AM ??         0:01.28 /System/Library/CoreServices/audioaccessoryd
  501   774     1   0  9:23AM ??         0:00.35 /System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd
  501   776     1   0  9:23AM ??         0:00.25 /System/Library/PrivateFrameworks/EmailDaemon.framework/Versions/A/maild
  501   777     1   0  9:23AM ??         0:04.08 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
  501   778     1   0  9:23AM ??         0:02.44 /System/Library/PrivateFrameworks/UIFoundation.framework/Versions/A/XPCServices/nsattributedstringagent.xpc/Contents/MacOS/nsattributedstringagent
  501   779     1   0  9:23AM ??         0:00.08 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
  501   780     1   0  9:23AM ??         0:00.02 /System/Library/Frameworks/ColorSync.framework/Support/colorsync.useragent
  501   781     1   0  9:23AM ??         0:00.48 /System/Library/PrivateFrameworks/PassKitCore.framework/passd
  265   782     1   0  9:23AM ??         0:00.29 /System/Library/PrivateFrameworks/CoreADI.framework/adid
  501   784     1   0  9:23AM ??         0:00.01 /System/Library/PrivateFrameworks/login.framework/Versions/A/XPCServices/LoginUserService.xpc/Contents/MacOS/LoginUserService
  501   785     1   0  9:23AM ??         0:00.31 /System/Cryptexes/App/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariBookmarksSyncAgent
  501   786     1   0  9:23AM ??         0:00.18 /System/Library/PrivateFrameworks/Synapse.framework/Support/contentlinkingd
  501   787     1   0  9:23AM ??         0:00.12 /usr/libexec/findmylocateagent
    0   788     1   0  9:23AM ??         0:01.52 /usr/sbin/spindump
  501   789     1   0  9:23AM ??         0:00.01 /System/Library/Frameworks/ColorSync.framework/Versions/A/XPCServices/com.apple.ColorSyncXPCAgent.xpc/Contents/MacOS/com.apple.ColorSyncXPCAgent
    0   790     1   0  9:23AM ??         0:00.03 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted_helper
  501   791     1   0  9:23AM ??         1:23.82 /System/Library/PrivateFrameworks/PhotoLibraryServices.framework/Versions/A/Support/photolibraryd
  501   792     1   0  9:23AM ??         0:00.02 /usr/libexec/spindump_agent
  501   793     1   0  9:23AM ??         0:00.46 /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
  260   794     1   0  9:23AM ??         0:00.74 /usr/libexec/nfcd
    0   795     1   0  9:23AM ??         0:00.23 /System/Library/CoreServices/SubmitDiagInfo server-init
  501   796     1   0  9:23AM ??         0:00.37 /System/Library/Input Methods/PressAndHold.app/Contents/PlugIns/PAH_Extension.appex/Contents/MacOS/PAH_Extension -AppleLanguages ("en-US", "es-US", "he-US")
  501   797     1   0  9:23AM ??         0:01.68 /System/Library/PrivateFrameworks/AppleMediaServicesUI.framework/amsengagementd
  501   800     1   0  9:23AM ??         0:00.10 /Applications/Visual Studio Code.app/Contents/Frameworks/Electron Framework.framework/Helpers/chrome_crashpad_handler --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=/Users/abrahamreines/Library/Application Support/Code/Crashpad --url=appcenter://code?aid=de75e3cc-e22f-4f42-a03f-1409c21d8af8&uid=e68e9ca2-dee9-44d1-9a26-1277aa32969d&iid=e68e9ca2-dee9-44d1-9a26-1277aa32969d&sid=e68e9ca2-dee9-44d1-9a26-1277aa32969d --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.86.2 --annotation=plat=OS X --annotation=prod=Electron --annotation=ver=27.2.3 --handshake-fd=26
  501   802   651   0  9:23AM ??         0:16.50 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (GPU).app/Contents/MacOS/Code Helper (GPU) --type=gpu-process --user-data-dir=/Users/abrahamreines/Library/Application Support/Code --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaAcAAAAAAABoBwAAAAAAAHgCAABOAAAAcAIAAAAAAAB4AgAAAAAAAIACAAAAAAAAiAIAAAAAAACQAgAAAAAAAJgCAAAAAAAAoAIAAAAAAACoAgAAAAAAALACAAAAAAAAuAIAAAAAAADAAgAAAAAAAMgCAAAAAAAA0AIAAAAAAADYAgAAAAAAAOACAAAAAAAA6AIAAAAAAADwAgAAAAAAAPgCAAAAAAAAAAMAAAAAAAAIAwAAAAAAABADAAAAAAAAGAMAAAAAAAAgAwAAAAAAACgDAAAAAAAAMAMAAAAAAAA4AwAAAAAAAEADAAAAAAAASAMAAAAAAABQAwAAAAAAAFgDAAAAAAAAYAMAAAAAAABoAwAAAAAAAHADAAAAAAAAeAMAAAAAAACAAwAAAAAAAIgDAAAAAAAAkAMAAAAAAACYAwAAAAAAAKADAAAAAAAAqAMAAAAAAACwAwAAAAAAALgDAAAAAAAAwAMAAAAAAADIAwAAAAAAANADAAAAAAAA2AMAAAAAAADgAwAAAAAAAOgDAAAAAAAA8AMAAAAAAAD4AwAAAAAAAAAEAAAAAAAACAQAAAAAAAAQBAAAAAAAABgEAAAAAAAAIAQAAAAAAAAoBAAAAAAAADAEAAAAAAAAOAQAAAAAAABABAAAAAAAAEgEAAAAAAAAUAQAAAAAAABYBAAAAAAAAGAEAAAAAAAAaAQAAAAAAABwBAAAAAAAAHgEAAAAAAAAgAQAAAAAAACIBAAAAAAAAJAEAAAAAAAAmAQAAAAAAACgBAAAAAAAAKgEAAAAAAAAsAQAAAAAAAC4BAAAAAAAAMAEAAAAAAAAyAQAAAAAAADQBAAAAAAAANgEAAAAAAAAEAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAAAAAAAEAAAAQAAAAAAAAAAAAAAACAAAAEAAAAAAAAAAAAAAAAwAAABAAAAAAAAAAAAAAAAYAAAAQAAAAAAAAAAAAAAAHAAAAEAAAAAAAAAAAAAAACAAAABAAAAAAAAAAAAAAAAkAAAAQAAAAAAAAAAAAAAALAAAAEAAAAAAAAAAAAAAADAAAABAAAAAAAAAAAAAAAA4AAAAQAAAAAAAAAAAAAAAPAAAAEAAAAAAAAAAAAAAAEAAAABAAAAAAAAAAAQAAAAAAAAAQAAAAAAAAAAEAAAABAAAAEAAAAAAAAAABAAAAAgAAABAAAAAAAAAAAQAAAAMAAAAQAAAAAAAAAAEAAAAGAAAAEAAAAAAAAAABAAAABwAAABAAAAAAAAAAAQAAAAgAAAAQAAAAAAAAAAEAAAAJAAAAEAAAAAAAAAABAAAACwAAABAAAAAAAAAAAQAAAAwAAAAQAAAAAAAAAAEAAAAOAAAAEAAAAAAAAAABAAAADwAAABAAAAAAAAAAAQAAABAAAAAQAAAAAAAAAAQAAAAAAAAAEAAAAAAAAAAEAAAAAQAAABAAAAAAAAAABAAAAAIAAAAQAAAAAAAAAAQAAAADAAAAEAAAAAAAAAAEAAAABgAAABAAAAAAAAAABAAAAAcAAAAQAAAAAAAAAAQAAAAIAAAAEAAAAAAAAAAEAAAACQAAABAAAAAAAAAABAAAAAsAAAAQAAAAAAAAAAQAAAAMAAAAEAAAAAAAAAAEAAAADgAAABAAAAAAAAAABAAAAA8AAAAQAAAAAAAAAAQAAAAQAAAAEAAAAAAAAAAHAAAAAAAAABAAAAAAAAAABwAAAAEAAAAQAAAAAAAAAAcAAAACAAAAEAAAAAAAAAAHAAAAAwAAABAAAAAAAAAABwAAAAYAAAAQAAAAAAAAAAcAAAAHAAAAEAAAAAAAAAAHAAAACAAAABAAAAAAAAAABwAAAAkAAAAQAAAAAAAAAAcAAAALAAAAEAAAAAAAAAAHAAAADAAAABAAAAAAAAAABwAAAA4AAAAQAAAAAAAAAAcAAAAPAAAAEAAAAAAAAAAHAAAAEAAAABAAAAAAAAAACAAAAAAAAAAQAAAAAAAAAAgAAAABAAAAEAAAAAAAAAAIAAAAAgAAABAAAAAAAAAACAAAAAMAAAAQAAAAAAAAAAgAAAAGAAAAEAAAAAAAAAAIAAAABwAAABAAAAAAAAAACAAAAAgAAAAQAAAAAAAAAAgAAAAJAAAAEAAAAAAAAAAIAAAACwAAABAAAAAAAAAACAAAAAwAAAAQAAAAAAAAAAgAAAAOAAAAEAAAAAAAAAAIAAAADwAAABAAAAAAAAAACAAAABAAAAAQAAAAAAAAAAoAAAAAAAAAEAAAAAAAAAAKAAAAAQAAABAAAAAAAAAACgAAAAIAAAAQAAAAAAAAAAoAAAADAAAAEAAAAAAAAAAKAAAABgAAABAAAAAAAAAACgAAAAcAAAAQAAAAAAAAAAoAAAAIAAAAEAAAAAAAAAAKAAAACQAAABAAAAAAAAAACgAAAAsAAAAQAAAAAAAAAAoAAAAMAAAAEAAAAAAAAAAKAAAADgAAABAAAAAAAAAACgAAAA8AAAAQAAAAAAAAAAoAAAAQAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=1718379636,r,4261044503273914322,4815362175579125388,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --seatbelt-client=38
  501   803   651   0  9:23AM ??         0:01.79 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=network --user-data-dir=/Users/abrahamreines/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,4261044503273914322,4815362175579125388,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --seatbelt-client=38
  501   804     1   0  9:23AM ??         0:00.06 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   805   651   0  9:23AM ??         1:06.79 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Renderer).app/Contents/MacOS/Code Helper (Renderer) --type=renderer --user-data-dir=/Users/abrahamreines/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-path=/Applications/Visual Studio Code.app/Contents/Resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1708794136502174 --launch-time-ticks=1248691220 --shared-files --field-trial-handle=1718379636,r,4261044503273914322,4815362175579125388,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:282e3f1a-6e22-4a09-a09f-7de5b5806393 --seatbelt-client=63
  501   812     1   0  9:23AM ??         0:01.02 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Support/appstoreagent
  501   813     1   0  9:23AM ??         0:02.81 /System/Library/CoreServices/Batteries.app/Contents/PlugIns/BatteriesAvocadoWidgetExtension.appex/Contents/MacOS/BatteriesAvocadoWidgetExtension
    0   814     1   0  9:23AM ??         0:00.66 /usr/libexec/aned
  296   815     1   0  9:23AM ??         0:00.04 /usr/libexec/aneuserd
  235   816     1   0  9:23AM ??         0:00.05 /usr/libexec/AssetCache/AssetCache
  501   817     1   0  9:23AM ??         0:00.06 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storedownloadd
  501   823     1   0  9:23AM ??         0:00.01 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.184/Helpers/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --database=/Users/abrahamreines/Library/Application Support/Google/Chrome/Crashpad --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=OS X --annotation=prod=Chrome_Mac --annotation=ver=121.0.6167.184 --handshake-fd=5
    0   825     1   0  9:23AM ??         0:00.04 /System/Library/PrivateFrameworks/AssetCacheServicesExtensions.framework/XPCServices/AssetCacheTetheratorService.xpc/Contents/MacOS/AssetCacheTetheratorService
  274   828     1   0  9:23AM ??         0:00.04 /System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd
    0   829     1   0  9:23AM ??         0:00.03 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Versions/A/XPCServices/com.apple.AppStoreDaemon.StorePrivilegedTaskService.xpc/Contents/MacOS/com.apple.AppStoreDaemon.StorePrivilegedTaskService
  501   830   651   0  9:23AM ??         0:10.80 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir=/Users/abrahamreines/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,4261044503273914322,4815362175579125388,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
    0   833     1   0  9:23AM ??         0:00.05 /System/Library/PrivateFrameworks/PackageKit.framework/Resources/installd
  501   834     1   0  9:23AM ??         0:00.02 /System/Library/PrivateFrameworks/GeoServices.framework/geodMachServiceBridge
    0   835     1   0  9:23AM ??         0:00.05 /System/Library/PrivateFrameworks/PackageKit.framework/Resources/system_installd
    0   836     1   0  9:23AM ??         0:00.07 /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
  501   837     1   0  9:23AM ??         0:00.30 /System/Library/CoreServices/diagnostics_agent
    0   838     1   0  9:23AM ??         0:00.27 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd --system
  501  1021     1   0  9:23AM ??         0:00.06 /System/Library/PrivateFrameworks/Translation.framework/translationd
  501  1127     1   0  9:23AM ??         0:03.66 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
  501  1129     1   0  9:23AM ??         0:00.03 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper --monitor-self-annotation=ptype=crashpad-handler --type=crashpad-handler --max-uploads=5 --max-db-size=20 --max-db-age=5 --database=/Users/abrahamreines/Library/Caches/com.spotify.client --url=https://crashdump.spotify.com:443/ --annotation=platform=macosarm64 --annotation=product=spotify --annotation=version=1.2.31.1205 --handshake-fd=5
  501  1132     1   0  9:23AM ??         0:00.05 /System/Cryptexes/App/usr/libexec/SafariLaunchAgent
